quadrant,tag,stemID,treeID,IDSpp,sprout,recruited,x,y,dbh,condition,crown_position,shape,damage,observation,ExactDate,censusID
A18,371,A18_371,A18_371,CAPA,,Prior,310,360,11.1,V,CD,,,,2/3/2024,2024
A18,372,A18_372,A18_372,CAPA,,Prior,300,360,5,V,BD,,,,2/3/2024,2024
A18,373,A18_373,A18_373,WETR,R2,Prior,360,400,31.5,V,EM,,,,2/3/2024,2024
A18,375,A18_375,A18_375,TEST,,Prior,220,260,13.3,V,CD,,,,2/3/2024,2024
A18,376,A18_376,A18_376,TEST,,Prior,160,280,13.6,V,EM,,,,2/3/2024,2024
A18,378,A18_378,A18_378,TEST,,Prior,130,340,10.8,V,CD,,,,2/3/2024,2024
A18,379,A18_379,A18_379,DRWI,,Prior,90,310,8.6,V,IN,,,,2/3/2024,2024
A18,380,A18_380,A18_380,TEST,,Prior,290,120,8.5,V,CD,,,,2/3/2024,2024
A18,381,A18_381,A18_381,TEST,,Prior,260,70,6.7,V,IN,,,,2/3/2024,2024
A18,386,A18_386,A18_386,TEST,,Prior,40,20,12.7,A,IN,,,,2/3/2024,2024
A18,388,A18_388,A18_373,WETR,R2,Prior,0,320,28.8,V,EM,,,esta en el cuadrante b19 (antes A18),2/3/2024,2024
A18,540,A18_540,A18_541,TEST,R1,Prior,350,30,10.5,V,CD,,,,2/3/2024,2024
A18,541,A18_541,A18_541,TEST,R1,Prior,310,80,15.4,V,CD,,,,2/3/2024,2024
A19,301,A19_301,A19_301,DRWI,,Prior,16,130,10.8,M,-999,,,,2/3/2024,2024
A19,302,A19_302,A19_302,PONU,,Prior,160,140,6,V,BD,,,,2/3/2024,2024
A19,303,A19_303,A19_303,DRWI,,Prior,190,265,15.3,V,EM,,,,2/3/2024,2024
A19,304,A19_304,A19_304,DRWI,,Prior,135,325,20,V,EM,,,,2/3/2024,2024
A19,305,A19_305,A19_305,AMLU,,Prior,210,420,8.2,V,IN,,,,2/3/2024,2024
A19,306,A19_306,A19_306,NONI,,Prior,245,150,18.1,V,EM,,,,2/3/2024,2024
A19,307,A19_307,A19_307,DRWI,,Prior,220,125,13.1,V,CD,,,,2/3/2024,2024
A19,308,A19_308,A19_308,NONI,,Prior,290,64,9.4,M,-999,,Dq,Dq,2/3/2024,2024
A19,309,A19_309,A19_309,DRWI,,Prior,138,290,11.5,V,IN,,,,2/3/2024,2024
A19,310,A19_310,A19_310,TEST,,Prior,452,450,10,V,CD,r,,,2/3/2024,2024
A19,311,A19_311,A19_311,TEST,,Prior,475,432,11.6,V,CD,r,,,2/3/2024,2024
A19,312,A19_312,A19_312,TEST,,Prior,480,420,12.6,V,CD,r,,,2/3/2024,2024
A20,11,A20_11,A20_11,TEST,,Prior,430,92,12.1,V,IN,,,,2/3/2024,2024
A20,13,A20_13,A20_13,TEST,,Prior,460,10,11.1,V,CD,,,,2/3/2024,2024
A20,2309,A20_2309,A20_2309,DRWI,,Prior,25,450,23.9,V,EM,,,cambio placa 2309,2/3/2024,2024
A20,2310,A20_2310,A20_2310,NONI,,Prior,340,30,18,V,DO,,,cambio placa 2310,2/3/2024,2024
A20,3,A20_3,A20_3,DRWI,,Prior,158,420,9.8,V,CD,,,,2/3/2024,2024
A20,5,A20_5,A20_5,DRWI,,Prior,223,441,22.3,V,DO,,,,2/3/2024,2024
A20,6,A20_6,A20_6,DRWI,,Prior,187,360,6.9,E,IN,,,,2/3/2024,2024
A20,8,A20_8,A20_8,AMLU,,Prior,325,344,6.5,V,BD,,,,2/3/2024,2024
A20,9,A20_9,A20_9,NONI,,Prior,495,107,19.8,V,DO,,,,2/3/2024,2024
B01,803,B01_803,B01_803,CRHO,,Prior,500,360,-999,A,-999,-999,,No encontrado,2/3/2024,2024
B01,804,B01_804,B01_804,CRHO,,Prior,450,150,8.8,V,BD,I,,,2/3/2024,2024
B01,805,B01_805,B01_805,CRHO,,Prior,470,65,11.8,V,BD,I,,,2/3/2024,2024
B01,806,B01_806,B01_806,CRHO,,Prior,390,220,6.2,V,BD,I,,,2/3/2024,2024
B02,1404,B02_1404,B02_1404,TEST,,Prior,70,450,9.7,V,IN,I,,,2/3/2024,2024
B02,1405,B02_1405,B02_1405,TEST,,Prior,190,460,15.4,V,BD,I,De,arbol encima,2/3/2024,2024
B02,1457,B02_1457,B02_1457,SACO,,Prior,0,150,7,V,CD,I,,,2/3/2024,2024
B04,1174,B04_1174,B04_1174,NONI,,Prior,360,270,66,V,EM,,,Se midio con el árbol 1175 porque estaban pegados,2/3/2024,2024
B04,1175,B04_1175,B04_1175,SACO,,Prior,280,360,9,V,CD,,,,2/3/2024,2024
B04,1176,B04_1176,B04_1176,TEST,,Prior,20,230,7,V,IN,,,,2/3/2024,2024
B05,907,B05_907,B05_907,SACO,,Prior,50,260,5,V,IN,,,Se midió sin musgo,2/3/2024,2024
B05,908,B05_908,B05_908,PONU,,Prior,185,207,7,V,EM,,,Es un PN,2/3/2024,2024
B05,909,B05_909,B05_909,PONU,,Prior,245,93,12,V,EM,,,Es un PN,2/3/2024,2024
B05,910,B05_910,B05_910,PONU,,Prior,470,160,5.3,V,BD,,,,2/3/2024,2024
B06,807,B06_807,B06_807,PONU,,Prior,243,117,16.5,V,CD,,,,2/3/2024,2024
B06,808,B06_808,B06_808,CAPA,,Prior,114,197,7.5,V,BD,,,,2/3/2024,2024
B06,809,B06_809,B06_809,PONU,,Prior,137,356,29.7,V,DO,,,,2/3/2024,2024
B06,810,B06_810,B06_810,-999,,Prior,243,407,-999,A,-999,-999,,No encontrado,2/3/2024,2024
B06,811,B06_811,B06_811,NONI,,Prior,275,460,40.2,V,EM,,,,2/3/2024,2024
B06,813,B06_813,B06_813,TEST,,Prior,468,483,36.5,V,DO,,,,2/3/2024,2024
B06,814,B06_814,B06_814,TEST,,Prior,434,483,7.8,V,IN,,,,2/3/2024,2024
B06,815,B06_815,B06_815,TEST,,Prior,408,444,5.4,V,IN,,,se midio sin musgo,2/3/2024,2024
B07,283,B07_283,B07_283,CAPA,,Prior,40,340,16.3,M,BD,,,muerto,2/3/2024,2024
B07,284,B07_284,B07_284,TEST,,Prior,220,440,29.5,V,CD,,,,2/3/2024,2024
B07,285,B07_285,B07_285,-999,,Prior,220,90,-999,A,-999,-999,,No encontrado,2/3/2024,2024
B07,286,B07_286,B07_286,PONU,,Prior,290,60,17,V,EM,,,,2/3/2024,2024
B07,287,B07_287,B07_287,CAPA,,Prior,280,30,7.2,V,BD,,,Se midio sin musgo,2/3/2024,2024
B07,387,B07_387,B07_387,PONU,,Prior,70,140,9.6,V,BD,,,,2/3/2024,2024
B07,388,B07_388,B07_388,TEST,,Prior,80,80,16,V,BD,I,,,2/3/2024,2024
B07,389,B07_389,B07_389,PONU,,Prior,300,120,11.1,V,BD,,,,2/3/2024,2024
B07,390,B07_390,B07_390,-999,,Prior,200,40,-999,M,BD,,,,2/3/2024,2024
B07,812,B07_812,B07_812,TEST,,Prior,456,24,15.7,V,BD,,Dd,copa partida,2/3/2024,2024
B08,569,B08_569,B08_569,TEST,,Prior,14.5,442.5,9.9,V,CD,,,,2/3/2024,2024
B08,570,B08_570,B08_570,TEST,,Prior,14.5,429,12.4,V,CD,,,,2/3/2024,2024
B08,571,B08_571,B08_571,TEST,,Prior,32.5,388,10.2,V,CD,,,,2/3/2024,2024
B08,573,B08_573,B08_573,TEST,,Prior,72.5,47,10.3,V,BD,I,,,2/3/2024,2024
B08,574,B08_574,B08_574,PONU,,Prior,193,128,7.7,E,BD,,,,2/3/2024,2024
B08,575,B08_575,B08_575,CAPA,,Prior,246,115,4.8,M,-999,,De,arbol encima log,2/3/2024,2024
B08,576,B08_576,B08_576,TEST,,Prior,353,319,9.9,V,BD,,,,2/3/2024,2024
B08,577,B08_577,B08_577,TEST,,Prior,364,377,10.1,V,EM,,,,2/3/2024,2024
B08,578,B08_578,B08_578,TEST,,Prior,352,500,8,V,BD,,,,2/3/2024,2024
B08,579,B08_579,B08_579,TEST,,Prior,364,415,6.3,V,BD,,,,2/3/2024,2024
B08,580,B08_580,B08_580,TEST,,Prior,412,350,7.6,V,BD,,,,2/3/2024,2024
B09,601,B09_601,B09_601,DRWI,,Prior,370,360,-999,M,-999,,,,2/3/2024,2024
