quadrant,censusID,person in charge,data collection date,data entry person,data entry date,1st data curator,1st curation date,2nd data curator,2nd curation date
A01,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A02,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A03,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A04,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A05,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A06,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A07,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A08,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A09,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A10,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A11,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A12,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A13,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A14,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A15,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A16,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A17,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A18,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A19,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
A20,2024,Yall Asenie,2/3/2024,Yall Asenie,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B01,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B02,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B03,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B04,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
B05,2024,Vinci Urra Appelgren,2/3/2024,Vinci Urra Appelgren,2/3/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
